row_name,Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,AurelionSol,Azir,Bard,Belveth,Blitzcrank,Braum,Brand,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Graves,Gragas,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,KSante,Kaisa,Kalista,Karthus,Karma,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malzahar,Malphite,Maokai,MasterYi,MissFortune,MonkeyKing,Morgana,Mordekaiser,Nami,Nasus,Nautilus,Neeko,Nidalee,Nilah,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,RekSai,Rell,Renekton,Rengar,Renata,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Talon,Taliyah,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twitch,TwistedFate,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra
LeeSin,0.75,,0.5,,0.0,,,,0.75,0.0,,,,,1.0,0.0,,,1.0,1.0,,,0.0,,,0.5,,,,0.0,,0.667,,,0.667,1.0,,1.0,1.0,1.0,,0.667,0.0,0.75,,0.0,,0.0,0.0,0.667,,0.0,0.0,1.0,0.0,1.0,,0.5,,,,,,,,0.0,,,,,0.667,1.0,,0.0,,1.0,,1.0,,0.0,,0.5,,0.0,0.0,,1.0,,,,1.0,,,0.0,1.0,,,,,,,,,1.0,,1.0,0.0,0.0,,1.0,,0.0,,0.0,,1.0,,,,,,1.0,0.0,0.75,,,,0.0,0.0,1.0,1.0,,1.0,,1.0,,,0.667,0.0,,,0.0,,,1.0,0.0,,,,,,1.0,,,1.0,,1.0,,,1.0,0.5,















































Leona,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,0.667,,,0.0,1.0,,,,,,0.0,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,0.0,,,1.0,1.0,,,,,,,0.0,,1.0,1.0,1.0,,1.0,,,,0.0,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,,,,0.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,






















Lillia,1.0,,,,,,,,1.0,,,0.0,,,,,,0.0,0.5,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,1.0,,,,,,,0.0,,,0.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,0.0,,,,,,,0.0,1.0,,,0.5,0.0,,,,,,,,,,,,,,0.0,,0.5,,1.0,,,,0.5,,1.0,,0.0,,1.0,,,,,,,0.0,,,1.0,,,,,0.0,,,,,,,,,,,0.0,,,0.5,,,,1.0,,,,,


















Lissandra,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5,,,,,,,,,,





Lucian,0.0,,1.0,0.0,,,0.0,1.0,,0.0,,,,0.0,,,,,1.0,,,,,1.0,,,0.0,0.4,1.0,,1.0,1.0,,1.0,0.5,0.667,0.0,0.5,,,,,,1.0,,,1.0,0.0,0.0,0.0,,0.75,,,,1.0,1.0,,,0.5,0.0,0.0,0.0,,,0.0,0.667,1.0,,,,1.0,,,1.0,0.5,,,,,,0.407,,,,1.0,,,1.0,0.0,,0.0,,,1.0,1.0,,0.0,0.0,,,1.0,1.0,0.0,1.0,0.5,0.333,0.0,,0.0,,,0.0,0.333,,0.0,,,,0.0,0.5,,0.286,0.667,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,0.5,0.5,,,,,,0.5,,,0.5,,1.0,0.0,0.5,,1.0,,0.0,




































































Lulu,0.167,0.0,0.0,,,,,,0.333,1.0,,0.0,,0.333,,,,0.5,0.5,1.0,,,0.0,,,,0.5,1.0,,1.0,,1.0,,0.0,1.0,,,0.333,0.5,,0.5,,,1.0,,,,0.0,,0.0,0.5,1.0,1.0,,0.0,,,,,0.0,0.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,0.0,,,,,1.0,,,,,0.0,0.0,,0.5,0.0,,1.0,1.0,0.333,,,,,0.667,,,0.0,,,,0.0,0.0,,1.0,,,,1.0,,,1.0,0.0,1.0,,,,,0.5,0.75,,0.5,0.0,,,,,1.0,,0.571,,0.5,,0.0,0.5,,,1.0,,0.667,0.5,,,,,,,1.0,0.5,,,,1.0,,,,0.5,

























































Lux,0.5,0.0,0.333,1.0,0.0,1.0,0.0,,,0.0,1.0,,,0.0,,,,0.667,1.0,,,,0.0,,,,0.75,,1.0,0.75,1.0,1.0,,,1.0,,,0.8,,,1.0,1.0,,0.667,,,,0.667,,,,0.333,0.333,,1.0,0.5,,,,1.0,,0.0,0.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,0.5,0.0,,1.0,,0.0,0.0,0.333,,,,1.0,,0.5,1.0,,,1.0,1.0,1.0,0.0,,0.0,0.5,0.0,1.0,,0.0,1.0,,,0.5,1.0,0.667,0.8,0.2,,,,,,,,1.0,,1.0,,,1.0,0.0,1.0,,,1.0,,0.8,0.5,,0.0,,,0.0,0.0,,0.333,,,,1.0,,,,1.0,










































































Malzahar,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.333,,,,,,1.0,,0.0,,,,0.0,,0.0,,1.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,1.0,,,,,,,,0.5,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,











Malphite,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,






Maokai,0.667,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,1.0,,,,0.0,,1.0,,,,,,,,1.0,0.5,,,0.333,,,,,,0.0,0.0,,0.5,,,,,1.0,,,,0.0,,0.0,,,1.0,,,,0.5,0.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.0,,0.0,,1.0,,1.0,0.0,0.0,,1.0,,,,,,,,,,0.5,,1.0,,0.333,,,,,,,,,,,,0.0,1.0,,0.0,,,,,,,,,,0.0,0.0,0.0,,1.0,,1.0,,1.0,,,






















MasterYi,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,0.5,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,





MissFortune,,0.0,,1.0,0.0,0.0,,,,,,,,0.0,1.0,,,,0.0,,,,,1.0,,0.0,0.5,,,,,0.5,0.0,1.0,,1.0,1.0,0.667,,,1.0,0.333,,1.0,,1.0,,0.0,,1.0,,0.0,,0.0,,0.6,,1.0,,0.667,1.0,0.0,0.5,,,,1.0,1.0,,,,,,,,,0.0,,1.0,0.0,,0.0,,1.0,,,,1.0,0.0,0.5,,1.0,,1.0,,,,,,,,,,0.0,,1.0,1.0,,0.5,,,,,0.0,,1.0,0.0,,,,,1.0,0.25,0.6,1.0,0.5,0.0,,,1.0,,1.0,1.0,,,1.0,,,0.0,,,1.0,,0.0,1.0,,,,,1.0,,,0.5,,1.0,,1.0,,,0.0,0.0,















































MonkeyKing,1.0,1.0,1.0,,1.0,,0.0,,0.5,0.0,,,1.0,,,,,1.0,,,0.0,,,1.0,,,0.5,,,0.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.0,1.0,,,,,,,,0.0,,,1.0,,0.0,,,,,,,,,,,1.0,0.0,,,0.0,1.0,,,,,,0.667,,,,,,0.5,,,,,1.0,,,,,1.0,,1.0,,,,,,,,0.0,1.0,0.0,,,,0.333,,0.5,,0.0,,1.0,,1.0,,,,1.0,,0.0,,,,0.0,,,,1.0,0.0,,,,,,,0.0,,,,,,1.0,,,1.0,,,,,,0.0,

























Morgana,,0.0,0.0,,,,,,1.0,0.0,,,,,,,,0.5,,,,,,,,,0.0,,,1.0,,,1.0,,,,0.0,0.0,,,,,,0.5,,,,0.0,0.0,0.0,,0.5,,,,,,,,,,,,0.0,,,0.0,,1.0,,,,,0.0,,,,0.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,1.0,,1.0,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,















Mordekaiser,,,1.0,,,,,,,1.0,,,,,,,0.0,0.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.0,,1.0,,,,1.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,1.0,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,









Nami,0.5,0.5,1.0,0.0,,,0.0,1.0,0.0,,,,,0.0,,,1.0,,1.0,,,,,,,1.0,0.5,0.4,1.0,,,1.0,,0.5,0.333,0.5,0.0,0.5,,,1.0,,,0.0,,,1.0,0.333,,1.0,,0.333,0.333,,,,,,,0.5,0.5,0.0,0.2,,,0.0,0.5,,1.0,,0.407,,1.0,,1.0,,,0.0,,,,,0.5,,,1.0,,,1.0,0.5,0.0,0.2,,1.0,1.0,1.0,,,0.0,,,1.0,1.0,,0.0,,0.5,,0.0,,0.5,0.0,0.0,0.333,1.0,0.0,,,,,0.0,1.0,0.375,0.429,,0.0,0.0,,,,0.0,0.5,,0.0,,0.0,1.0,0.0,1.0,,,,0.5,0.25,0.0,,,,,0.0,,1.0,1.0,,,0.0,0.333,,1.0,,0.0,




















































































Nasus,1.0,1.0,,,,,,,0.5,,,,1.0,0.0,0.0,,,,0.5,,,0.0,,,,1.0,0.5,,,0.0,,1.0,,,,,,0.5,,,,,1.0,,0.0,,,,,,,,0.6,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5,,0.0,,,,,,,0.0,,,,,1.0,,,,,,,,1.0,,,,,0.0,,1.0,,,0.5,,,,,,,,,,0.5,,,,1.0,,,,,,,,1.0,,0.0,,1.0,,,,,0.0,,,,,,,1.0,,,,,0.0,,,,,



















Nautilus,0.0,0.0,0.667,1.0,,,,,,0.0,,0.0,,0.4,,,,1.0,0.5,0.0,,,1.0,0.0,,,0.5,,1.0,0.5,,0.333,,1.0,,,0.0,0.857,1.0,,0.5,,,0.667,,,,0.0,1.0,,1.0,,0.421,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,0.0,0.333,1.0,,0.0,0.0,,0.0,,,,1.0,0.0,,,,1.0,0.667,,1.0,,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,,0.5,,0.5,,0.5,,,,,,0.25,0.0,,1.0,1.0,1.0,0.667,0.5,,1.0,1.0,1.0,0.0,,0.667,,1.0,,,,0.0,0.333,0.7,,0.0,0.5,,0.5,,0.0,,,0.667,,,1.0,0.0,0.0,,,1.0,,1.0,0.0,1.0,,,,,1.0,0.333,0.667,,,,0.5,,,,0.5,






















































































Neeko,0.5,,,,,,,,,,,,,,1.0,,1.0,1.0,0.0,,,,,,,,0.0,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,0.0,,,,1.0,,0.0,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,0.0,,1.0,,0.0,1.0,1.0,,,,,,,,,0.0,,,,,,,1.0,0.0,,,,,1.0,,,,,,,,0.0,1.0,,,,,,,,,
















Nidalee,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,0.333,,,0.0,,,,,1.0,,,,1.0,,,,0.5,0.5,1.0,0.0,,,1.0,,1.0,,1.0,,0.0,,0.5,,,1.0,,0.5,,,1.0,,,,,,1.0,,0.5,,,,,,,1.0,0.0,1.0,,,1.0,,,,1.0,,1.0,,0.0,,,1.0,,,1.0,,0.0,0.5,,,,,,,,,0.5,,0.0,,,0.0,0.5,0.0,,,1.0,,,,,0.0,0.0,,,1.0,1.0,0.0,0.0,,1.0,,1.0,,,0.5,,,0.0,,,,0.333,,,,,,1.0,,,,,,,,,0.667,0.0,0.0,,0.25,,,0.0,,






































Nilah,1.0,,0.5,,,,,,,,,0.0,,,1.0,,,,,,,,,,1.0,,0.0,,1.0,,,,,,0.0,,1.0,0.5,,,,,,,,,,,0.5,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.667,1.0,,1.0,1.0,,,,,0.0,,,0.0,1.0,,,,,,,,1.0,,1.0,,,,0.5,1.0,,,,,1.0,,,,1.0,,,,,,,,,0.0,1.0,,1.0,1.0,,0.0,,,,,,0.5,1.0,0.667,1.0,,,,0.5,,,,,,,,0.0,,,,,,,0.0,,,,,,,,1.0,,0.333,1.0,0.5,,,,0.0,,,




























Nocturne,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,


Nunu,1.0,,,,,,,,0.0,0.0,,0.0,,,1.0,,,1.0,,1.0,,,,,,0.667,,,,0.0,,1.0,,,,,0.5,1.0,,,,,,1.0,,1.0,,0.0,1.0,,,0.0,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,0.5,,,1.0,,0.0,,,,1.0,,0.0,,,,,,,,,,,,,,1.0,,,0.0,,,0.0,,0.5,,,0.0,,,1.0,,1.0,,0.0,,,,,1.0,1.0,0.75,0.0,,,,1.0,,,0.0,1.0,,,,,,,0.333,,0.0,,,,0.0,,,,,1.0,,0.5,1.0,,,,0.0,,,0.0,0.0,





























Olaf,,,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.5,,1.0,0.5,0.0,0.0,,,,1.0,,0.0,0.0,,,1.0,,,,0.0,,,,,,,0.0,,,,,,,0.0,,1.0,,,0.5,0.0,,,,,,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,0.5,0.5,,,0.5,,0.0,1.0,1.0,0.5,,,,,,,0.0,1.0,0.0,,,,,,,0.5,,,0.5,,,,,1.0,,,,1.0,0.0,,0.5,,,1.0,1.0,0.0,,,1.0,0.0,0.5,,0.0,0.0,,,0.0,,,,,,,,,0.0,,1.0,,,,,0.0,,,1.0,,0.0,,,,0.0,,,































Orianna,,,1.0,,,,,,1.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,1.0,0.0,,,1.0,,0.0,,,,,,,,,,,,,0.0,0.0,,,,1.0,,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,1.0,,,,,0.333,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,0.0,,















Ornn,,1.0,0.0,1.0,0.0,0.0,,,0.0,1.0,,,0.0,0.0,0.5,,,1.0,,,0.0,,,1.0,0.0,,0.0,0.4,1.0,0.5,,,1.0,0.0,,,,0.6,,,1.0,0.667,,1.0,,0.0,,,,0.0,,,0.5,0.0,,0.5,,,,,,0.0,0.0,,,,,0.0,1.0,0.0,0.0,1.0,1.0,,,,,1.0,,,,0.2,,0.5,,0.0,,,,,,,0.5,,1.0,1.0,,0.0,,,,,1.0,0.0,,,1.0,0.0,1.0,,,,,0.0,,,0.0,1.0,,,,0.0,0.4,0.5,,,,,,0.5,,,,0.667,,1.0,,,1.0,1.0,,1.0,,0.5,,,,,0.0,1.0,,1.0,,,0.0,,0.286,,,,1.0,

























































Pantheon,0.0,,,,,0.0,,,,1.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,0.0,1.0,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,1.0,,0.0,,,,0.0,,,,0.0,,,,,,,,,,1.0,,0.0,,,,,,,0.0,,,0.0,,1.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,

















Poppy,,0.0,0.667,,0.0,,,,0.333,0.0,,0.0,,,1.0,,,0.0,,1.0,,,,,,,0.333,,,,,0.0,,,,,,1.0,0.0,,0.5,0.5,,0.0,,0.0,,1.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.333,,1.0,,1.0,,1.0,,,0.0,,0.0,,,,,0.333,0.0,,,,,1.0,,,,1.0,,0.5,1.0,,,1.0,,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,1.0,,0.0,1.0,0.75,,0.0,,,,0.0,,,1.0,1.0,1.0,0.333,0.667,,1.0,0.0,,,,0.0,,,0.0,,0.667,,0.25,1.0,,,,0.0,0.667,0.0,,,,0.5,,0.0,,,,1.0,1.0,0.0,,0.5,0.333,1.0,






















































Pyke,1.0,0.5,0.571,,,,,,1.0,,,,,,,,,0.5,1.0,0.5,,,1.0,1.0,,0.0,0.333,0.0,,1.0,,0.0,,,1.0,1.0,,0.833,,,0.6,1.0,0.0,0.5,,,,0.667,,,,0.8,0.875,1.0,0.0,,,0.75,,,,,0.0,0.333,,,1.0,1.0,0.5,,1.0,,0.0,,,,,,1.0,,,1.0,,,,,,,,1.0,0.0,1.0,,,,0.0,,,,1.0,,1.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,,,1.0,,0.0,0.0,,1.0,0.75,0.667,0.75,,1.0,1.0,0.0,,,0.667,,,,,0.0,1.0,0.8,0.0,,,1.0,,1.0,0.6,,,,,,,1.0,0.6,,,,1.0,,1.0,,,





































































Qiyana,1.0,,,,1.0,1.0,,,0.0,0.0,,,,1.0,1.0,1.0,,0.667,0.5,,,,1.0,,,1.0,1.0,0.667,1.0,1.0,,1.0,,,,1.0,1.0,0.5,0.0,,0.0,1.0,,0.0,,,,1.0,0.0,,,,1.0,0.5,0.5,0.0,1.0,,,,,0.0,0.0,,,,,1.0,0.0,,1.0,,0.333,,,,,,,,1.0,1.0,1.0,0.5,,,1.0,,,0.0,0.0,1.0,,0.0,0.0,,,0.5,,,,,1.0,0.4,1.0,0.667,,0.5,1.0,1.0,1.0,0.5,,1.0,,0.0,,1.0,0.0,,,0.75,0.0,1.0,0.0,,1.0,1.0,,1.0,,,,1.0,,,,0.333,,1.0,,,,0.0,,,,,,,,,0.0,,1.0,1.0,,,,,,





























































Quinn,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rakan,0.0,0.0,0.5,,,,,,0.0,,,,0.0,0.0,,,,0.0,0.5,,,,,,,,1.0,,,,,0.5,,0.0,0.5,,0.667,1.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.5,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,1.0,,0.0,0.0,,0.0,,0.5,,,,0.0,,,0.0,,,0.333,,0.5,0.0,,,,,,,,,,,,,0.0,0.333,0.25,,,0.0,,,,1.0,,,0.667,,0.5,,0.667,,,,,,0.5,0.0,,,,,,,0.333,0.5,,,0.0,,,,,1.0,





































Rammus,0.0,,0.0,,,,,,0.5,,,,1.0,,,,,,,,,1.0,,,,,0.0,,,0.0,,1.0,,,,,,,1.0,,,,,,,,,0.0,,,,0.5,,,,,,,,,,,,1.0,,,,,,,0.0,0.667,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.5,,,,,,,,,1.0,,,0.0,1.0,0.0,1.0,,0.5,,,,,,,,,,,,,1.0,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,















RekSai,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,1.0,,0.0,,,,0.0,0.0,0.0,,,0.0,,1.0,,,,,1.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,0.0,,,,,,0.0,,1.0,,,,0.0,0.0,,,1.0,,,,,,0.0,,0.5,1.0,0.5,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,1.0,0.0,,0.5,0.667,,,,,,,,0.0,





















Rell,0.667,,,0.0,,,,,,,,0.0,,0.0,,,,1.0,0.0,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,1.0,,,,1.0,,,,,0.0,0.333,,1.0,,,,,,,,,,,1.0,0.5,1.0,,1.0,,,,,0.333,,,,,1.0,,0.0,,,,,,0.5,0.0,,,,,0.5,0.0,0.333,0.667,,,,0.0,,,,,

























Renekton,,,,1.0,,,0.5,,0.0,1.0,0.0,1.0,1.0,,0.0,,0.0,0.5,1.0,0.0,,,,0.0,,,0.25,1.0,0.5,,,,,,,1.0,,,,,0.5,1.0,,0.0,,,1.0,,,1.0,0.0,1.0,0.0,1.0,,,,,,0.0,,,,,,,,,,,1.0,0.0,0.5,,,0.0,,,1.0,,,1.0,,0.25,,0.5,,,,,,,1.0,,1.0,,,,,,,,0.0,0.0,,,,0.0,1.0,,1.0,,,,,1.0,,0.0,,1.0,1.0,1.0,0.0,0.5,,0.0,,,,0.0,0.5,,,1.0,,,,1.0,0.0,,,,0.0,0.667,,,,,,,,0.0,,,,,1.0,,1.0,,,









































Rengar,0.5,1.0,0.333,,1.0,,,,0.0,0.0,,,0.5,0.0,,,,1.0,1.0,0.0,,,1.0,0.0,,0.0,,,,0.5,,0.0,,0.5,1.0,,,,,,,0.5,,0.0,0.0,1.0,,,,,0.0,0.5,0.5,0.5,,0.5,1.0,0.0,,,,,,0.0,0.0,,,0.0,,,1.0,,1.0,,,,,,,,,1.0,,0.0,1.0,,,,,0.5,0.0,1.0,,0.0,0.0,1.0,,0.0,,,1.0,0.0,,,1.0,,,0.0,,,1.0,,0.0,0.0,,0.0,,0.5,,,1.0,,0.667,0.0,,,0.0,,1.0,,0.0,1.0,,,0.0,,,0.667,,1.0,,,,0.0,1.0,,,,,,,,,,,1.0,0.0,,,,,







































Renata,1.0,,1.0,0.0,,,,1.0,0.333,0.333,,0.0,,,,,,0.0,0.2,0.0,,,,1.0,,0.0,0.0,0.5,,,,0.2,,,,0.0,,0.5,0.0,,0.5,,,,,,0.0,0.5,,0.0,0.0,0.5,0.5,0.5,0.0,1.0,,0.0,,0.0,,0.0,0.6,0.5,1.0,0.0,1.0,,,0.0,0.0,,,,1.0,0.0,,0.0,,,0.0,,1.0,,,0.0,,,0.0,,1.0,0.0,0.0,,,0.4,,,0.0,0.0,,0.0,,,,0.0,1.0,0.5,0.75,,,1.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.6,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,,1.0,,0.455,,,,0.0,0.0,1.0,,0.0,,1.0,,1.0,0.0,,0.5,,0.0,,,,,,,










































































